channel_name,channel_type,topic,title_en,title_ko,summary_ko,published_at,video_url,thumbnail_url,thumbnail_asset
Guy in a Cube,실무,Fabric,When Power BI Is No Longer Enough and Microsoft Fabric Steps In,When Power BI Is No Longer Enough and Microsoft Fabric Steps In,Fabric과 Power BI의 최신 기능 흐름을 파악하는 데 도움이 되는 영상입니다.,2026-08-14,https://www.youtube.com/watch?v=nW3GZr9Td7U,https://i3.ytimg.com/vi/nW3GZr9Td7U/hqdefault.jpg,powerbi_learning_thumbs/nW3GZr9Td7U.jpg
How to Power BI,디자인,시각화,Conditional visual visibility in Power BI,Conditional visual visibility in Power BI,보고서 화면 구성과 시각적 표현을 개선하는 데 참고할 수 있는 영상입니다.,2026-08-14,https://www.youtube.com/watch?v=b2izOXd-e7g,https://i3.ytimg.com/vi/b2izOXd-e7g/hqdefault.jpg,powerbi_learning_thumbs/b2izOXd-e7g.jpg
How to Power BI,디자인,디자인,The Ultimate Power BI Scenario Analysis Chart,The Ultimate Power BI Scenario Analysis Chart,Power BI 실무 학습에 참고할 수 있는 영상입니다.,2026-08-13,https://www.youtube.com/watch?v=r7ev8JwcR7g,https://i3.ytimg.com/vi/r7ev8JwcR7g/hqdefault.jpg,powerbi_learning_thumbs/r7ev8JwcR7g.jpg
RADACAD,모델링,시각화,Skills for Power BI Report Authoring | Fabric Insider Ep. 15 | Harleen Kaur,Skills for Power BI Report Authoring | Fabric Insider Ep. 15 | Harleen Kaur,보고서 화면 구성과 시각적 표현을 개선하는 데 참고할 수 있는 영상입니다.,2026-08-13,https://www.youtube.com/watch?v=DWVOFK_JU2U,https://i1.ytimg.com/vi/DWVOFK_JU2U/hqdefault.jpg,powerbi_learning_thumbs/DWVOFK_JU2U.jpg
Guy in a Cube,실무,실무,Stop Partial Power BI Refreshes: Keep Everything Current Together,Stop Partial Power BI Refreshes: Keep Everything Current Together,Power BI 실무 학습에 참고할 수 있는 영상입니다.,2026-08-12,https://www.youtube.com/watch?v=5UPT_WHRrtI,https://i2.ytimg.com/vi/5UPT_WHRrtI/hqdefault.jpg,powerbi_learning_thumbs/5UPT_WHRrtI.jpg
RADACAD,모델링,Fabric,"Fabric CLI Explained — Install, Commands & AI-Powered Automation with Copilot","Fabric CLI Explained — Install, Commands & AI-Powered Automation with Copilot",Fabric과 Power BI의 최신 기능 흐름을 파악하는 데 도움이 되는 영상입니다.,2026-08-12,https://www.youtube.com/watch?v=e7cxrz95vyE,https://i2.ytimg.com/vi/e7cxrz95vyE/hqdefault.jpg,powerbi_learning_thumbs/e7cxrz95vyE.jpg
Guy in a Cube,실무,Fabric,When Should You START Using Microsoft Fabric?,When Should You START Using Microsoft Fabric?,Fabric과 Power BI의 최신 기능 흐름을 파악하는 데 도움이 되는 영상입니다.,2026-08-11,https://www.youtube.com/watch?v=XA8ii2q2Lb4,https://i1.ytimg.com/vi/XA8ii2q2Lb4/hqdefault.jpg,powerbi_learning_thumbs/XA8ii2q2Lb4.jpg
How to Power BI,디자인,시각화,Create a skill.md that builds this visual in Power BI!,Create a skill.md that builds this visual in Power BI!,보고서 화면 구성과 시각적 표현을 개선하는 데 참고할 수 있는 영상입니다.,2026-08-11,https://www.youtube.com/watch?v=4iZhPmkrEeU,https://i1.ytimg.com/vi/4iZhPmkrEeU/hqdefault.jpg,powerbi_learning_thumbs/4iZhPmkrEeU.jpg
어니언 비아이 (ONION BI),한국 크리에이터,한국 크리에이터,Power BI Azure Map (애저맵) 활용법 1 - 드디어 이제 한국에서도 사용 가능!,Power BI Azure Map (애저맵) 활용법 1 - 드디어 이제 한국에서도 사용 가능!,한국어로 Power BI 실무 흐름을 익히는 데 참고할 수 있는 영상입니다.,2026-08-11,https://www.youtube.com/watch?v=nVXtRrgm2DY,https://i3.ytimg.com/vi/nVXtRrgm2DY/hqdefault.jpg,powerbi_learning_thumbs/nVXtRrgm2DY.jpg
RADACAD,모델링,Fabric,#shorts What Is Fabric IQ? — The Context Layer AI Agents Actually Need,#shorts What Is Fabric IQ? — The Context Layer AI Agents Actually Need,Fabric과 Power BI의 최신 기능 흐름을 파악하는 데 도움이 되는 영상입니다.,2026-08-11,https://www.youtube.com/watch?v=N9hf_yFnsRA,https://i3.ytimg.com/vi/N9hf_yFnsRA/hqdefault.jpg,powerbi_learning_thumbs/N9hf_yFnsRA.jpg
