index,source,content_type,title_en,title_ko,summary_en,summary_ko,source_url,author,published_at,topic,labels,image_url,publication_status,collected_at
1,Microsoft Fabric Community,powerbi_community_blog,From Filter Context to Reusable Logic: DAX UDFs in Action,필터 컨텍스트를 재사용 가능한 DAX UDF 로직으로 바꾸는 방법,"How is Course X performing compared to my benchmark course over time? The challenge lies in managing filter context, including which courses and filters to consider or ignore.",DAX 사용자 정의 함수로 반복되는 필터 컨텍스트 로직을 재사용하는 방법을 설명합니다.,https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/From-Filter-Context-to-Reusable-Logic-DAX-UDFs-in-Action/ba-p/5357943,techies,2026-08-12,DAX,How To; DAX,,review,2026-08-15T19:37:02
8,Microsoft Fabric Community,powerbi_community_blog,Community Sticker Challenge Barcelona 2026,Fabric Community Sticker Challenge 수상작,"🎨 Community Sticker Challenge Barcelona 2026 Winners Congratulations to the winners of the Community Sticker Challenge Barcelona 2026! We are excited to announce the winning designs across four challenge categories. Thank you to everyone who shared their creativity, voted for their favorite designs, and helped make this challenge a success. ••• 🏆 Winning Designs 😂 Inside Joke Username: @jennratten Title: Famous Last Words Before Production View Sticker 🏅 Certified & Proud Username: @kf2k3 Title: Building My Future View Sticker 🤖 AI-Powered Username: @jayasurya_prud Title: Better Together: Human + AI View Sticker 🌍 Community Enthusiasm: Barcelona Edition Username: @Juless Title: Data Is Art: Barcelona 2026 View Sticker 🎨 Winning Sticker Designs Take a look at the four winning stickers selected by the Fabric Community. 💙 Thank You, Fabric Community Thank you to everyone who participated in the challenge and voted for their favorite stickers. We were impressed by the creativity, humor, talent, and community spirit shown throughout the competition. We look forward to celebrating the winning designs at FabCon & SQLCon in Barcelona and sharing them with the community. Congratulations to Our Winners! The Fabric Community Sticker Challenge Barcelona 2026 was a huge success because of your creativity and participation.","Power BI 커뮤니티 이벤트, 대회, 수상자 발표 등 참여형 소식을 정리한 글입니다.",https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/Community-Sticker-Challenge-Barcelona-2026/ba-p/5311346,FabricMau,2026-08-11,이벤트,Events,,review,2026-08-15T19:37:02
2,Microsoft Fabric Community,powerbi_community_blog,Need a Running Total for Just One Chart? Power BI's Visual Calculations Skip the Extra Measure,차트 하나에만 필요한 누계는 시각적 계산으로 처리할 수 있습니다,"Ever needed a running total or a moving average for just one chart, and ended up adding a new measure to your whole semantic model just to get it a measure nobody else will ever use again? Power BI's Visual Calculations let you write that logic directly inside the chart itself, with no extra measure and no impact on the rest of your model. Here's what that looks like with a real example.",별도 측정값을 만들지 않고 특정 차트 안에서 누계나 이동평균을 처리하는 방법을 다룹니다.,https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/Need-a-Running-Total-for-Just-One-Chart-Power-BI-s-Visual/ba-p/5342327,pankajnamekar25,2026-08-05,DAX,How To; DAX,,review,2026-08-15T19:37:02
3,Microsoft Fabric Community,powerbi_community_blog,Data Days Contests | Announcing SQL + AI Promptathon Winners,SQL + AI Promptathon 수상자 발표,Congratulations to the winners and judges favorites in the SQL + AI Promptathon contest!,"Power BI 커뮤니티 이벤트, 대회, 수상자 발표 등 참여형 소식을 정리한 글입니다.",https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/Data-Days-Contests-Announcing-SQL-AI-Promptathon-Winners/ba-p/5341906,slindsay,2026-08-04,이벤트,Events,,review,2026-08-15T19:37:02
4,Microsoft Fabric Community,powerbi_community_blog,The Hidden Architecture of Power BI Publishing Explained,Power BI 게시 뒤에서 실제로 일어나는 구조,"Most Power BI developers spend hours building reports—connecting data sources, creating relationships, writing DAX measures, and designing interactive dashboards. Then comes the easiest part: clicking Publish . Or is it? That single button kicks off a series of automated processes inside the Power BI Service that most developers never see. Understanding what happens after publishing can help you troubleshoot issues, optimize deployments, and better explain the Power BI architecture during interviews. Let's walk through the journey. Step 1: Your PBIX File Is Uploaded to the Power BI Service Publishing begins by transferring your local PBIX file from Power BI Desktop to a workspace in the Power BI Service. However, the service doesn't simply store your PBIX file as-is. Instead, Power BI extracts the different components inside the file and manages them as separate cloud assets. This separation is what enables collaborative development, scheduled refreshes, security management, and independent updates. Step 2: The Semantic Model Becomes a Cloud Asset One of the most important components extracted from the PBIX file is the semantic model. The semantic model contains: Imported data Relationships Calculated columns Measures Hierarchies Metadata Security definitions such as Row-Level Security (RLS) Once published, this model lives independently in the Power BI Service and becomes the foundation for report queries. Every visual that users interact with ultimately sends queries back to this semantic model. Step 3: The Report Is Stored Separately Although it feels like a report and its data are inseparable, Power BI treats them as different objects. The report contains: Visuals Pages Filters Bookmarks Themes Layout information Navigation Notice that it doesn't actually store the business data. Instead, every chart, KPI, slicer, and table references the semantic model. This architecture allows multiple reports to reuse the same trusted dataset without duplicating data. Step 4: Metadata Is Registered Power BI now records important metadata about the published assets, including: Workspace location Owner Permissions Refresh settings Data source connections Lineage information This metadata powers many of the management features available in the Power BI Service, including impact analysis, governance, auditing, and deployment pipelines. Step 5: Data Source Connections Are Validated Publishing a report doesn't automatically mean the data can refresh successfully. Power BI checks the data source configuration and determines whether additional setup is required. For cloud-based sources, authentication may simply need to be confirmed. For on-premises databases, an On-premises Data Gateway is typically required before scheduled refreshes can run successfully. Step 6: Credentials Are Stored Securely After publication, Power BI securely stores the credentials used to connect to supported data sources. These credentials aren't embedded inside the report itself. Instead, they're managed centrally within the service, allowing administrators to rotate passwords or update authentication methods without rebuilding reports. Step 7: Scheduled Refresh Can Be Configured If the report uses Import mode, the published semantic model can now be refreshed automatically. Rather than republishing the PBIX every day, Power BI refreshes the underlying data while keeping the report structure intact. Users simply open the report and see the latest available information. Step 8: Security Is Applied Security becomes much more powerful once the report reaches the cloud. Administrators can configure: Workspace permissions App access Row-Level Security (RLS) Object-Level Security (OLS) Build permissions Sharing permissions This ensures different users can access the same report while only seeing the data they're authorized to view. Step 9: Reports Become Shareable Once published, reports are no longer limited to your desktop. Depending on your licensing and organizational policies, they can be: Shared with colleagues Added to Power BI Apps Embedded into internal applications Accessed through Microsoft Teams Consumed from mobile devices The cloud is what transforms a personal report into an enterprise analytics solution. Step 10: Every User Interaction Becomes a Query Publishing doesn't create static reports. Each time a user changes a slicer, drills through data, clicks a chart, or applies a filter, Power BI generates queries against the semantic model. The service processes these requests and returns only the results needed to update the visuals. This interactive query engine is one of the reasons Power BI feels so responsive. Why Understanding This Matters Many developers think publishing is simply uploading a file. In reality, publishing is the point where Power BI converts your desktop solution into a managed cloud analytics platform. Knowing this architecture helps you: Troubleshoot refresh failures more effectively Understand report performance Design reusable semantic models Build scalable enterprise BI solutions Explain the Power BI lifecycle confidently during technical interviews It's also why experienced Power BI professionals often think in terms of semantic models, governance, and shared datasets—not just reports. In conclusion, Publishing a Power BI report is far more than pressing a button. It's the transition from local development to enterprise-grade analytics. Behind the scenes, Power BI separates reports from semantic models, registers metadata, validates connections, secures credentials, enables governance, and prepares your solution for collaboration at scale. The next time you click Publish , remember that you're not just uploading a report—you're deploying an entire analytical solution to the Power BI ecosystem.","PBIX 게시 후 서비스에서 의미론적 모델, 보고서, 보안, 새로 고침이 어떻게 분리되어 관리되는지 설명합니다.",https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/The-Hidden-Architecture-of-Power-BI-Publishing-Explained/ba-p/5333695,abiola_david,2026-08-03,서비스 운영,How To,,review,2026-08-15T19:37:02
5,Microsoft Fabric Community,powerbi_community_blog,Power BI Dataviz World Champs Barcelona | Round 2 Winners!!!,Power BI Dataviz World Champs 소식,The judges have made their decisions after an arduous debate. Read on to learn who will be joining Jerome and Marius on stage in Barcelona!,"Power BI 커뮤니티 이벤트, 대회, 수상자 발표 등 참여형 소식을 정리한 글입니다.",https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/Power-BI-Dataviz-World-Champs-Barcelona-Round-2-Winners/ba-p/5332826,slindsay,2026-07-31,이벤트,Events,,review,2026-08-15T19:37:02
6,Microsoft Fabric Community,powerbi_community_blog,Power BI Copilot Custom Instructions: Prep Data for AI,Power BI Copilot 사용자 지정 지침으로 AI용 데이터 준비하기,"Working in a specialized industry like banking or logistics often means using unique terminology that generic analytics tools may not understand. Power BI Copilot allows you to tailor its AI capabilities by adding custom instructions, ensuring your organization's language is recognized and interpreted correctly during analysis.",업무 용어와 데이터 맥락을 Copilot이 더 잘 이해하도록 사용자 지정 지침을 설정하는 방법입니다.,https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/Power-BI-Copilot-Custom-Instructions-Prep-Data-for-AI/ba-p/5332193,uzuntasgokberk,2026-07-31,Copilot,How To; Copilot,,review,2026-08-15T19:37:02
7,Microsoft Fabric Community,powerbi_community_blog,Power BI Dataviz World Champs | Round 3,Power BI Dataviz World Champs 소식,Join us for the third round of the Power BI dataviz world champs - the final stop on the journey to Barcelona. Read on to learn more!,"Power BI 커뮤니티 이벤트, 대회, 수상자 발표 등 참여형 소식을 정리한 글입니다.",https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/Power-BI-Dataviz-World-Champs-Round-3/ba-p/5323477,slindsay,2026-07-28,이벤트,Events,,review,2026-08-15T19:37:02
9,Microsoft Fabric Community,powerbi_community_blog,Power BI Copilot Set Limits,Power BI Copilot이 참고할 데이터 범위 제한하기,"When using Power BI Copilot, you may sometimes want certain tables or columns to be ignored by Copilot during your analyses. With a short demo, we'll practically explore how to adjust the Semantic Model and see how Copilot responds to these changes.",Copilot이 분석할 테이블과 열의 범위를 제한해 응답 품질과 보안을 조정하는 방법입니다.,https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/Power-BI-Copilot-Set-Limits/ba-p/5321290,uzuntasgokberk,2026-07-27,Copilot,How To; Copilot,,review,2026-08-15T19:37:02
10,Microsoft Fabric Community,powerbi_community_blog,"Tired of Viewers Clicking ""+"" on Every Row? Power BI's Matrix Auto-Expand Is Now GA",Power BI 행렬 자동 펼침 기능 활용하기,"Ever built a nested matrix Category, then Subcategory, then Product only to have it open fully collapsed, forcing every viewer to click through the same ""+"" icons before they can see anything useful? Power BI's Matrix auto-expand setting is now generally available, and it fixes this with a single toggle. Here's how it works, with a real example.",행렬 시각적 개체의 계층을 자동으로 펼쳐 사용자가 반복 클릭하지 않도록 만드는 기능을 소개합니다.,https://community.fabric.microsoft.com/t5/Power-BI-Community-Blog/Tired-of-Viewers-Clicking-quot-quot-on-Every-Row-Power-BI-s/ba-p/5322597,pankajnamekar25,2026-07-27,시각화,Tips & Tricks; Visualizations,,review,2026-08-15T19:37:02
